CustomerId,AreaName,IndustryName,ProductName
3187,PALMERSTON NORTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4148,MATAMATA-TIRAU,DAIRY SHEDS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4148,MATAMATA-TIRAU,DAIRY SHEDS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4148,MATAMATA-TIRAU,DAIRY SHEDS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4148,MATAMATA-TIRAU,DAIRY SHEDS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1663,SOUTHLAND,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1072,CHCH WEST,MARINE INDUSTRY,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2733,HAMILTON,STRUCTURAL CONSTRUCTION,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5209,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3569,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
202,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6377,AUCKLAND WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3187,PALMERSTON NORTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
202,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4841,WAIKATO,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2783,WAIKATO,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
995,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4664,TAUPO-TURANGI,FOOD MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6377,AUCKLAND WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3569,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6522,DUNEDIN OTAGO,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6377,AUCKLAND WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8201,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3055,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
3055,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
3055,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
3055,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
3055,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
3055,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
3055,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
3055,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
2954,MOUNT - TEPUKE,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
2954,MOUNT - TEPUKE,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
2954,MOUNT - TEPUKE,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
2954,MOUNT - TEPUKE,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
2954,MOUNT - TEPUKE,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
2954,MOUNT - TEPUKE,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
2954,MOUNT - TEPUKE,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
2954,MOUNT - TEPUKE,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
1450,AUCKLAND SOUTH,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
1450,AUCKLAND SOUTH,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
2005,CHCH EAST,SHEETMETAL ENGINEERS,COLORSTEEL ENDURA CLOUD ENDURA G300
3877,CH COIL PROCESSING,UNDEFINED,COLORSTEEL ENDURA CLOUD ENDURA G300
2186,TAURANGA,DAIRY INDUSTRY,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2186,TAURANGA,DAIRY INDUSTRY,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4094,CHCH EAST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
699,COROMANDEL,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
431,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
732,MOUNT - TEPUKE,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3155,HAMILTON,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3155,HAMILTON,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1119,COROMANDEL,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
431,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4743,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3959,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4124,NELSON & BAYS,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5464,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1353,AUCKLAND EAST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3255,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
149,CHCH EAST,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3255,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4977,NORTH CANTERBURY,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2905,AUCKLAND NORTH,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1504,TARANAKI,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
717,ROTORUA,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
717,ROTORUA,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
4343,GISBORNE,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
3568,AUCKLAND EAST,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4469,COROMANDEL,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6139,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2245,TAURANGA,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1375,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4668,CHCH WEST,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4919,TAURANGA,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1308,AUCKLAND SOUTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
392,WHAK-KAWER-OPOTIKI,SHEETMETAL ENGINEERS,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
56,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
1980,KATIKATI TO PAEROA,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4036,TAUPO-TURANGI,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1593,AUCKLAND SOUTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4519,NORTHLAND,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
690,CHCH EAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4919,TAURANGA,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5119,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
325,PALMERSTON NORTH,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1592,AUCKLAND CENTRAL,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6377,AUCKLAND WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6377,AUCKLAND WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6043,NORTH CANTERBURY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6043,NORTH CANTERBURY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1306,PALMERSTON NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3385,AUCKLAND SOUTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2510,AUCKLAND SOUTH,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3873,AUCKLAND SOUTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1590,PALMERSTON NORTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
1590,PALMERSTON NORTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
411,WAIKATO,STRUCTURAL CONSTRUCTION,PLATE MEDIUM TENSILE GR350
2510,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
2510,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
2510,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
1590,PALMERSTON NORTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
2510,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
2510,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
2510,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
5148,AUCKLAND EAST,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
2510,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
1353,AUCKLAND EAST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4492,WEST COAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3607,WAIRARAPA DISTRICT,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1518,TARANAKI,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6916,TARANAKI,DAIRY INDUSTRY,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2773,CHCH EAST,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4426,WAIRARAPA DISTRICT,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5997,HAMILTON,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1386,PALMERSTON NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3359,HAWKES BAY,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
598,TARANAKI,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4560,AUCKLAND SOUTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8085,WELLINGTON,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4294,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4294,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
9171,HAWKES BAY,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
665,TARANAKI,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
7821,CHCH EAST,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5213,TAURANGA,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4460,HAWKES BAY,STRUCTURAL CONSTRUCTION,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3707,WHAK-KAWER-OPOTIKI,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3959,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1450,AUCKLAND SOUTH,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
3877,CH COIL PROCESSING,UNDEFINED,COLORSTEEL ENDURA CLOUD ENDURA G300
3877,CH COIL PROCESSING,UNDEFINED,COLORSTEEL ENDURA CLOUD ENDURA G300
1450,AUCKLAND SOUTH,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
1450,AUCKLAND SOUTH,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4696,CH COIL PROCESSING,UNDEFINED,COLORSTEEL ENDURA CLOUD ENDURA G300
699,COROMANDEL,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
601,KATIKATI TO PAEROA,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4209,WAIRARAPA DISTRICT,FENCING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
682,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
698,DUNEDIN OTAGO,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1913,AUCKLAND EAST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1593,AUCKLAND SOUTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
690,CHCH EAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4853,CHCH WEST,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6139,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2631,AUCKLAND EAST,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4919,TAURANGA,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4617,AUCKLAND SOUTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
690,CHCH EAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
690,CHCH EAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
740,PALMERSTON NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4668,CHCH WEST,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2245,TAURANGA,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4668,CHCH WEST,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4617,AUCKLAND SOUTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4617,AUCKLAND SOUTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4437,CHCH EAST,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2631,AUCKLAND EAST,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1375,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2864,TARANAKI,RESELLER/COMPETITOR,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2864,TARANAKI,RESELLER/COMPETITOR,BLK PIPE LGT P/E(33.7OD) AS1074 C250
7876,CHCH WEST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
740,PALMERSTON NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4052,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2429,PALMERSTON NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5119,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
